groceries,categories,categories-href,description,price,pagination,pagination-href
"Groceries","Iced Tea and Coffee","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED7FF4A28570E10080000A050131","Rose's Rtd Ice Tea Lemon 275ml","R
                10
                
                    49","",""
"Groceries","Powdered Drinks","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED9FF4A28570E10080000A050131","Amila Mango Flavoured 60g x12","R
                45
                
                    00","",""
"Groceries","Pasta","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE87F4A28570E10080000A050131","Fatti's&moni's Spaghetti 500...","R
                9
                
                    90","",""
"Groceries","Biscuits","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE0FF4A28570E10080000A050131","Bakers Betta Snack Milk Chocolate And Oa...","R
                24
                
                    99","",""
"Groceries","Convenience Meals","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEAC7F4A28570E10080000A050131/4F3CF07FF4A28570E10080000A050131","PnP Party Sausage Rolls 24ea","R
                55
                
                    00","",""
"Groceries","Baking Ingredients","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEDFFF4A28570E10080000A050131","Golden Cloud Cake Flour 1kg","R
                11
                
                    79","",""
"Groceries","Sauces & Condiments","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEEA7F4A28570E10080000A050131","PnP Barbeque Meat Marinade 500ml","R
                25
                
                    99","",""
"Groceries","Spices & Seasoning","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEEB7F4A28570E10080000A050131","Robertsons Spice For Rice Bottle 100ml","R
                26
                
                    99","",""
"Groceries","Chocolates","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE47F4A28570E10080000A050131","Bahlsen Leibniz Dark Chocolate Biscuits ...","R
                24
                
                    99","",""
"Groceries","Sauces & Condiments","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEEA7F4A28570E10080000A050131","Old El Paso Chunky Salsa Original Hot 22...","R
                41
                
                    99","",""
"Groceries","Dried Vegetables","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE67F4A28570E10080000A050131","PnP Croutons Chilli And CaramalizedOnion...","R
                11
                
                    99","",""
"Groceries","Rice & Couscous","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE97F4A28570E10080000A050131","PnP Basmati Rice 2kg","R
                47
                
                    99","",""
"Groceries","Canned Fruit","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE27F4A28570E10080000A050131","PnP Peach Halves 820g","R
                25
                
                    99","",""
"Groceries","Frozen Meat","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA9FF4A28570E10080000A050131/4F3CEF57F4A28570E10080000A050131","No Name IQF Pork Banger 1.5KG","R
                65
                
                    99","",""
"Groceries","Baking Aids","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEDF7F4A28570E10080000A050131","Anchor Yeast Instant Dry Yeast 10g x288","R
                1086
                
                    99","",""
"Groceries","Chicken","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA7FF4A28570E10080000A050131/51D2763080050C40E10080000A050131","Pnp 6 Piece Chicken Drumsticks","R
                24
                
                    97
                     (Average)","",""
"Groceries","Eggs","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA97F4A28570E10080000A050131/4F3CEEFFF4A28570E10080000A050131","No Name Extra Large Eggs 6","R
                14
                
                    99","",""
"Groceries","Fresh Fruit Juice","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED77F4A28570E10080000A050131","PnP 100% Redgape Juice 3 Litre","R
                49
                
                    99","",""
"Groceries","Convenience Meals","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEAC7F4A28570E10080000A050131/4F3CF07FF4A28570E10080000A050131","PnP Egg Mayo Sandwich","R
                22
                
                    00","",""
"Groceries","Mineral Water","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED97F4A28570E10080000A050131","Glaceau Vitman Flavoured WatEr Revive 50...","R
                15
                
                    29","",""
"Groceries","Beef","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA7FF4A28570E10080000A050131/51D2FCB772BB3340E10080000A050131","PnP Butchery Aged Porterhouse Steak","R
                159
                
                    99
                     (per kg)","",""
"Groceries","Long Life UHT Milk","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA97F4A28570E10080000A050131/4F3CEF17F4A28570E10080000A050131","Almond Breeze Milk Original 1 Litre","R
                36
                
                    49","",""
"Groceries","Dried Vegetables","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE67F4A28570E10080000A050131","PnP Roasted Seeds And Onion 120g","R
                22
                
                    49","",""
"Groceries","Milk Flavourants","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED8FF4A28570E10080000A050131","Cafe Enrista White ChocolateSachet 30ea","R
                6
                
                    49","",""
"Groceries","Rice & Couscous","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE97F4A28570E10080000A050131","PnP White Rice 1kg","R
                15
                
                    99","",""
"Groceries","Dried Fruit & Nuts","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE5FF4A28570E10080000A050131","PnP Dried Pitted Prunes 250g","R
                53
                
                    99","",""
"Groceries","Carbonated Fruit Juice","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED57F4A28570E10080000A050131","Ceres Sparkling Apple Drink 275ml x6","R
                68
                
                    99","",""
"Groceries","Fresh Milk","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA97F4A28570E10080000A050131/4F3CEF0FF4A28570E10080000A050131","PnP Low Fat Milk Sachet 1 Litre","R
                10
                
                    49","",""
"Groceries","Prepacked Meats","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA7FF4A28570E10080000A050131/4F5EB6F4129C4850E10080000A050131","Enterprise Sandwich Selection 250g","R
                39
                
                    99","",""
"Groceries","Lamb and Mutton","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA7FF4A28570E10080000A050131/51D20E5E87391470E10080000A050131","PnP Butchery Eastern Mutton Supreme","R
                79
                
                    99
                     (per kg)","",""
"Groceries","Yogurt","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA97F4A28570E10080000A050131/4F3CEF37F4A28570E10080000A050131","Parmalat Low Fat Apricot Granadilla &...","R
                18
                
                    99","",""
"Groceries","Biscuits","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE0FF4A28570E10080000A050131","Bakers Blue Label Marie Biscuits 200g x1...","R
                110
                
                    49","",""
"Groceries","Dried Vegetables","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE67F4A28570E10080000A050131","PnP Instant Mash Sour Creamand Chives 10...","R
                11
                
                    99","",""
"Groceries","Continental Bread","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA6FF4A28570E10080000A050131/4F3CED47F4A28570E10080000A050131","Rye Bread 400g","R
                18
                
                    99","",""
"Groceries","Carbonated Fruit Juice","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED57F4A28570E10080000A050131","Appletiser 100% Sparkling Apple 1.25Litr...","R
                25
                
                    99","",""
"Groceries","Vegetables","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEAA7F4A28570E10080000A050131/4F3CEFA7F4A28570E10080000A050131","No Name Peppers Green Pp","R
                12
                
                    50","",""
"Groceries","Convenience Meals","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEAC7F4A28570E10080000A050131/4F3CF07FF4A28570E10080000A050131","PnP Caprese Sandwich","R
                25
                
                    00","",""
"Groceries","Beef","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA7FF4A28570E10080000A050131/51D2FCB772BB3340E10080000A050131","PnP Butchery Beef Stroganoff","R
                99
                
                    99
                     (per kg)","",""
"Groceries","Frozen Meals","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA9FF4A28570E10080000A050131/4F3CEF4FF4A28570E10080000A050131","PnP Vegetable Samoosas 12","R
                26
                
                    99","",""
"Groceries","Fruit","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA9FF4A28570E10080000A050131/4F3CEF6FF4A28570E10080000A050131","Hillcrest Blueberries 350 GR","R
                67
                
                    99","",""
"Groceries","Chicken","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA7FF4A28570E10080000A050131/51D2763080050C40E10080000A050131","Pnp 16 Piece Braai Pack","R
                62
                
                    90
                     (Average)","",""
"Groceries","Pizza","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEAC7F4A28570E10080000A050131/4F3CF08FF4A28570E10080000A050131","Pnp Margherita Pizza 351g","R
                40
                
                    00","",""
"Groceries","Yogurt","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA97F4A28570E10080000A050131/4F3CEF37F4A28570E10080000A050131","PnP Low Fat Strawberry And CUstard Yoghu...","R
                10
                
                    90","",""
"Groceries","Ostrich","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA7FF4A28570E10080000A050131/4F5EB714129C4850E10080000A050131","PnP Ostrich Goulash 500g","R
                49
                
                    99","",""
"Groceries","Dried Fruit & Nuts","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE5FF4A28570E10080000A050131","PnP Almond Blanched 100g","R
                36
                
                    99","",""
"Groceries","Cordials & Squashes","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED6FF4A28570E10080000A050131","Brookes Oros Orange Squash 2L x6","R
                149
                
                    00","",""
"Groceries","Frozen Poultry","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA9FF4A28570E10080000A050131/4F3CEF5FF4A28570E10080000A050131","No Name Iqf Chicken BraaicutS 2 Kg x6","R
                275
                
                    90","",""
"Groceries","Biltong","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA7FF4A28570E10080000A050131/55258F221BC20E70E10080000A050131","Pnp Beef Droewors 350g","R
                89
                
                    99","",""
"Groceries","Fruit","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA9FF4A28570E10080000A050131/4F3CEF6FF4A28570E10080000A050131","PnP Frozen Berries Assorted 350g","R
                59
                
                    99","",""
"Groceries","Fresh Fruit Juice","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED77F4A28570E10080000A050131","PnP Fruit Nectar Blend 2 Litre","R
                27
                
                    59","",""
"Groceries","Spices & Seasoning","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEEB7F4A28570E10080000A050131","Robertsons Barbeque Spice Refill 128g","R
                29
                
                    90","",""
"Groceries","Margarine-Fat-And Butter","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA97F4A28570E10080000A050131/4F3CEF1FF4A28570E10080000A050131","Flora Medium Fat Spread In Tub 1 KG","R
                49
                
                    99","",""
"Groceries","Mineral Water","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED97F4A28570E10080000A050131","Nestle Pure Life Still Mineral Water 5 L","R
                21
                
                    99","",""
"Groceries","Chilled Fish","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA8FF4A28570E10080000A050131/4F3CEED7F4A28570E10080000A050131","PnP Norwegian Shrimps 200g","R
                109
                
                    99","",""
"Groceries","Fruit","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEAA7F4A28570E10080000A050131/4F3CEF87F4A28570E10080000A050131","PnP Lemons 4ea","R
                29
                
                    95","",""
"Groceries","Dried Vegetables","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE67F4A28570E10080000A050131","No Name Popcorn 500g","R
                11
                
                    99","",""
"Groceries","Mineral Water","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED97F4A28570E10080000A050131","Nestle Pure Life Still Mineral Water 5 L...","R
                42
                
                    99","",""
"Groceries","Carbonated Fruit Juice","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED57F4A28570E10080000A050131","Appletiser 100% Sparklng Apple 350ml","R
                13
                
                    99","",""
